#chrom	pos	DESC	normal	a	b	c	d
chr1	18534005	IGSF21	0	0.647	0.84	0.72	0.889
chr1	110456920	UBL4B	0	0.402	0.41	0.349	0.542
chr1	184306474	HMCN1	0	0.0000608	0.0000587	0.0000293	0.244
chr1	224141824	LEFTY1	0	0.255	0.466	0.403	0.494
chr10	26503064	MYO3A	0	0.253	0.000146	0.0532	0.0000184
chr11	43879734	ALKBH3	0	0.444	0.468	0.377	0.424
chr11	46717392	F2	0	0.383	0.445	0.403	0.406
chr11	66115232	CCDC87	0	0.000122	0.000102	0.0583	0.000119
chr12	48654851	AQP6	0	0.36	0.431	0.443	0.399
chr12	115642609	C12orf49	0	0.000521	0.000319	0.0865	0.000381
chr13	25002226	ATP8A2	0	0.408	0.424	0.395	0.455
chr14	63626132	SYNE2	0	0.000101	0.000223	0.0662	0.000126
chr16	29583430	SPN	0	0.474	0.532	0.359	0.473
chr16	60247085	CDH8	0	0.00021	0.442	0.00215	0.00197
chr16	67700909	HAS3	0	0.00013	0.789	0.000153	0.0000914
chr17	7603535	DNAH2	0	0.42	0.44	0.401	0.44
chr17	9389301	STX8	0	0.463	0.46	0.399	0.462
chr19	4312778	SH3GL1	0	0.00993	0.000177	0.000121	0.227
chr19	11430293	ELAVL3	0	0.425	0.457	0.379	0.433
chr19	41576387	ZFP82	0	0.404	0.414	0.318	0.381
chr2	31443353	XDH	0	0.467	0.368	0.407	0.427
chr2	172356316	SLC25A12	0	0.388	0.473	0.458	0.447
chr2	196599795	DNAH7	0	0.00012	0.449	0.000188	0
chr22	30535606	DEPDC5	0	0.846	0.905	0.808	0.917
chr22	37771021	APOBEC3F	0	0	0.0602	0	0.00021
chr3	37793999	ITGA9	0	0.471	0.468	0.447	0.425
chr3	50366115	CYB561D2	0	0.44	0.329	0.439	0.421
chr3	69175635	TMF1	0	0.000113	0	0.0000527	0.518
chr3	122787969	ARGFX	0	0.0000397	0.0000269	0.0000296	0.0977
chr4	38969845	RFC1	0	0.000107	0.423	0.0000946	0.0000456
chr4	154050816	ARFIP1	0	0.386	0.411	0.431	0.43
chr5	149494514	PDGFRB	0	0.0309	0.000186	0.569	0.000155
chr5	178980864	HNRNPH1	0	0.000166	0.000116	0	0.0719
chr6	31649423	LTA	0	0.361	0.389	0.397	0.444
chr7	28825297	CREB5	0	0.388	0.00212	0.024	0.00222
chr7	44246838	CAMK2B	0	0.421	0.404	0.387	0.464
chr7	44763528	ZMIZ2	0	0.464	0.481	0.54	0.556
chr7	98346669	TRRAP	0	0	0	0	0.0576
chr8	95255397	CDH17	0	0.0000959	0.0000619	0.238	0.000151
chr8	133975137	TG	0	0.825	0.933	0.823	0.897
chr9	32622795	TAF1L	0	0	0	0	0.18
chrX	63496049	MTMR8	0	0.0153	0.000028	0.101	0.0000835
chrX	105167085	SERPINA7	0	0.44	0.457	0.445	0.45
chrX	108518406	GUCY2F	0	0.000145	0.0000541	0.162	0.0000688
chrX	109582333	RGAG1	0	0.000116	0.0000866	0.0000504	0.264
chrX	129100318	AIFM1	0	0.213	0.169	0.151	0.178
chrX	149389695	MAMLD1	0	0.777	0.857	0.893	0.863
chrX	152825177	AVPR2	0	0.0000547	0.0000477	0.0000375	0.124
chrX	153812322	F8	0	0.0000628	0.138	0.0000922	0.000827
